squad,squad_size,foreigners,squad_value_avg,squad_value,season_start_year,season_end_year
Manchester City,46,35,26160000.0,1200000000.0,2018,2019
Liverpool,39,25,30060000.0,1170000000.0,2018,2019
Chelsea,54,40,21600000.0,1170000000.0,2018,2019
Tottenham,34,20,26430000.0,898600000.0,2018,2019
Manchester Utd,36,22,22160000.0,797600000.0,2018,2019
Arsenal,42,28,15690000.0,659050000.0,2018,2019
Everton,40,28,13230000.0,529100000.0,2018,2019
Leicester,37,27,11730000.0,434100000.0,2018,2019
West Ham,37,24,9700000.0,359000000.0,2018,2019
Bournemouth,37,17,8380000.000000001,310000000.0,2018,2019
Southampton,40,19,7640000.0,305400000.0,2018,2019
Wolves,40,26,7570000.0,302900000.0,2018,2019
Crystal Palace,36,21,8029999.999999999,289000000.0,2018,2019
Fulham,33,26,7700000.0,254250000.0,2018,2019
Newcastle,37,23,6610000.0,244650000.0,2018,2019
Watford,39,32,6130000.0,239100000.0,2018,2019
Burnley,33,14,5980000.0,197250000.0,2018,2019
Brighton,41,29,4740000.0,194350000.0,2018,2019
Huddersfield Town,33,21,4170000.0,137450000.0,2018,2019
Cardiff City,35,21,3230000.0,113000000.0,2018,2019
Aston Villa,43,23,3820000.0,164450000.0,2018,2019
West Brom,37,13,3940000.0,145650000.0,2018,2019
Stoke City,36,25,3590000.0,129300000.0,2018,2019
Middlesbrough FC,41,15,2470000.0,101330000.0,2018,2019
Leeds,49,31,1930000.0,94450000.0,2018,2019
Derby County,44,21,2140000.0,94330000.0,2018,2019
Swansea City,39,31,2370000.0,92540000.0,2018,2019
Norwich,37,25,2330000.0,86300000.0,2018,2019
Nottingham,45,29,1850000.0,83100000.0,2018,2019
Brentford,39,27,1960000.0,76350000.0,2018,2019
Bristol City,38,21,1910000.0,72550000.0,2018,2019
Reading FC,49,33,1350000.0,66250000.0,2018,2019
Sheffield Utd,39,18,1580000.0,61750000.0,2018,2019
Hull City,34,15,1630000.0,55400000.0,2018,2019
Sheffield Wednesday,41,23,1160000.0,47400000.0,2018,2019
Birmingham City,33,15,1290000.0,42500000.0,2018,2019
Wigan Athletic,43,20,955000.0,41050000.0,2018,2019
Queens Park Rangers,44,25,903000.0,39730000.0,2018,2019
Blackburn Rovers,39,14,891000.0,34750000.0,2018,2019
Preston North End,44,17,757000.0,33300000.0,2018,2019
Millwall FC,37,18,769000.0,28450000.0,2018,2019
Ipswich Town,45,18,597000.0,26850000.0,2018,2019
Bolton Wanderers,37,9,589000.0,21800000.0,2018,2019
Rotherham United,35,15,331000.0,11580000.0,2018,2019
Manchester City,34,24,30840000.0,1050000000.0,2019,2020
Liverpool,56,32,17900000.0,1000000000.0,2019,2020
Tottenham,36,22,22410000.0,806800000.0,2019,2020
Chelsea,36,23,19610000.0,705850000.0,2019,2020
Manchester Utd,43,25,15590000.0,670450000.0,2019,2020
Arsenal,38,24,15990000.0,607650000.0,2019,2020
Everton,35,21,12020000.0,420550000.0,2019,2020
Leicester,32,19,12850000.0,411100000.0,2019,2020
Wolves,44,30,7280000.0,320330000.0,2019,2020
West Ham,38,26,7990000.0,303600000.0,2019,2020
Bournemouth,39,17,6980000.0,272180000.0,2019,2020
Newcastle,41,23,6160000.0,252480000.0,2019,2020
Aston Villa,38,22,6100000.0,231700000.0,2019,2020
Southampton,36,20,5850000.0,210750000.0,2019,2020
Brighton,45,29,4460000.0,200780000.0,2019,2020
Watford,43,28,4640000.0,199600000.0,2019,2020
Crystal Palace,33,18,5740000.0,189330000.0,2019,2020
Burnley,35,12,4680000.0,163880000.0,2019,2020
Norwich,38,25,3820000.0,145330000.0,2019,2020
Sheffield Utd,34,16,4080000.0,138600000.0,2019,2020
Fulham,36,26,3240000.0,116600000.0,2019,2020
Leeds,35,20,2880000.0,100750000.0,2019,2020
West Brom,37,15,2460000.0,90930000.0,2019,2020
Huddersfield Town,44,19,2000000.0,88080000.0,2019,2020
Bristol City,43,27,1930000.0,82950000.0,2019,2020
Stoke City,41,24,2020000.0,82930000.0,2019,2020
Brentford,36,28,1950000.0,70380000.0,2019,2020
Nottingham,44,26,1480000.0,65000000.0,2019,2020
Cardiff City,42,23,1510000.0,63380000.0,2019,2020
Swansea City,39,23,1590000.0,62100000.0,2019,2020
Middlesbrough FC,35,13,1720000.0,60130000.0,2019,2020
Birmingham City,45,24,1160000.0,52030000.0,2019,2020
Derby County,35,13,1470000.0,51480000.0,2019,2020
Hull City,40,19,1250000.0,49880000.0,2019,2020
Reading FC,47,30,993000.0,46680000.0,2019,2020
Queens Park Rangers,37,23,1210000.0,44900000.0,2019,2020
Sheffield Wednesday,41,20,920000.0,37700000.0,2019,2020
Blackburn Rovers,37,13,885000.0,32750000.0,2019,2020
Preston North End,35,11,929000.0,32500000.0,2019,2020
Wigan Athletic,36,20,784000.0,28230000.0,2019,2020
Charlton Athletic,44,16,607000.0,26700000.0,2019,2020
Millwall FC,30,12,773000.0,23200000.0,2019,2020
Luton,35,14,579000.0,20250000.0,2019,2020
Barnsley FC,36,21,483000.0,17400000.0,2019,2020
Manchester City,36,23,29010000.0,1040000000.0,2020,2021
Liverpool,43,28,22550000.0,969650000.0,2020,2021
Chelsea,39,23,22800000.0,889200000.0,2020,2021
Manchester Utd,39,24,19740000.0,770050000.0,2020,2021
Tottenham,41,23,17160000.0,703500000.0,2020,2021
Arsenal,42,27,14740000.0,619250000.0,2020,2021
Everton,44,26,11620000.0,511200000.0,2020,2021
Leicester,40,26,12770000.0,510600000.0,2020,2021
Wolves,38,32,11850000.0,450300000.0,2020,2021
Aston Villa,53,24,8130000.000000001,430750000.0,2020,2021
West Ham,39,23,8590000.0,334900000.0,2020,2021
Brighton,46,30,6310000.0,290400000.0,2020,2021
Southampton,39,22,7250000.0,282800000.0,2020,2021
Newcastle,33,18,7740000.0,255350000.0,2020,2021
Fulham,38,30,6310000.0,239750000.0,2020,2021
Leeds,39,24,6110000.0,238100000.0,2020,2021
Crystal Palace,36,18,5380000.0,193850000.0,2020,2021
Sheffield Utd,40,16,3750000.0,149850000.0,2020,2021
West Brom,43,18,3280000.0,141150000.0,2020,2021
Burnley,32,11,4130000.0,132300000.0,2020,2021
Norwich,44,31,4150000.000000001,182400000.0,2020,2021
Brentford,40,31,4220000.0,168900000.0,2020,2021
Bournemouth,34,19,4100000.0,139550000.0,2020,2021
Watford,45,29,2520000.0,113300000.0,2020,2021
Swansea City,41,27,2320000.0,94950000.0,2020,2021
Blackburn Rovers,42,16,1900000.0,79750000.0,2020,2021
Stoke City,46,26,1650000.0,75700000.0,2020,2021
Cardiff City,53,34,1400000.0,74250000.0,2020,2021
Reading FC,42,23,1640000.0,68900000.0,2020,2021
Derby County,66,22,908000.0,59950000.0,2020,2021
Middlesbrough FC,41,11,1440000.0,59050000.0,2020,2021
Bristol City,49,22,1170000.0,57550000.0,2020,2021
Nottingham,38,23,1460000.0,55450000.0,2020,2021
Barnsley FC,49,21,983000.0,48180000.0,2020,2021
Preston North End,43,17,1110000.0,47900000.0,2020,2021
