time,home_team,home_score,away_team,away_score,season_start_year,season_end_year,correct_year
2019-06-21 01:30:00,Torino,1,Parma,1,2019,2020,2019
2019-06-21 03:45:00,Verona,2,Cagliari,1,2019,2020,2019
2019-06-22 01:30:00,Atalanta,4,Sassuolo,1,2019,2020,2019
2019-06-22 03:45:00,Inter,2,Sampdoria,1,2019,2020,2019
2019-06-23 01:30:00,Lecce,1,AC Milan,4,2019,2020,2019
2019-06-23 01:30:00,Fiorentina,1,Brescia,1,2019,2020,2019
2019-06-23 03:45:00,Bologna,0,Juventus,2,2019,2020,2019
2019-06-24 01:30:00,Verona,0,Napoli,2,2019,2020,2019
2019-06-24 01:30:00,Spal,0,Cagliari,1,2019,2020,2019
2019-06-24 03:45:00,Torino,1,Udinese,0,2019,2020,2019
2019-06-24 03:45:00,Genoa,1,Parma,4,2019,2020,2019
2019-06-25 01:30:00,Inter,3,Sassuolo,3,2019,2020,2019
2019-06-25 03:45:00,Atalanta,3,Lazio,2,2019,2020,2019
2019-06-25 03:45:00,AS Roma,2,Sampdoria,1,2019,2020,2019
2019-06-27 03:45:00,Juventus,4,Lecce,0,2019,2020,2019
2019-06-27 23:15:00,Brescia,2,Genoa,2,2019,2020,2019
2019-06-28 01:30:00,Cagliari,4,Torino,2,2019,2020,2019
2019-06-28 03:45:00,Lazio,2,Fiorentina,1,2019,2020,2019
2019-06-28 23:15:00,AC Milan,2,AS Roma,0,2019,2020,2019
2019-06-29 01:30:00,Udinese,2,Atalanta,3,2019,2020,2019
2019-06-29 01:30:00,Sassuolo,3,Verona,3,2019,2020,2019
2019-06-29 01:30:00,Sampdoria,1,Bologna,2,2019,2020,2019
2019-06-29 01:30:00,Napoli,3,Spal,1,2019,2020,2019
2019-06-29 03:45:00,Parma,1,Inter,2,2019,2020,2019
2019-07-01 01:30:00,Torino,1,Lazio,2,2019,2020,2019
2019-07-01 03:45:00,Genoa,1,Juventus,3,2019,2020,2019
2019-07-02 01:30:00,Inter,6,Brescia,0,2019,2020,2019
2019-07-02 01:30:00,Bologna,1,Cagliari,1,2019,2020,2019
2019-07-02 03:45:00,Lecce,1,Sampdoria,2,2019,2020,2019
2019-07-02 03:45:00,Fiorentina,1,Sassuolo,3,2019,2020,2019
2019-07-02 03:45:00,Verona,3,Parma,2,2019,2020,2019
2019-07-02 03:45:00,Spal,2,AC Milan,2,2019,2020,2019
2019-07-03 01:30:00,Atalanta,2,Napoli,0,2019,2020,2019
2019-07-03 03:45:00,AS Roma,0,Udinese,2,2019,2020,2019
2019-07-04 23:15:00,Juventus,4,Torino,1,2019,2020,2019
2019-07-05 01:30:00,Sassuolo,4,Lecce,2,2019,2020,2019
2019-07-05 03:45:00,Lazio,0,AC Milan,3,2019,2020,2019
2019-07-05 23:15:00,Inter,1,Bologna,2,2019,2020,2019
2019-07-06 01:30:00,Udinese,2,Genoa,2,2019,2020,2019
2019-07-06 01:30:00,Sampdoria,3,Spal,0,2019,2020,2019
2019-07-06 01:30:00,Parma,1,Fiorentina,2,2019,2020,2019
2019-07-06 01:30:00,Cagliari,0,Atalanta,1,2019,2020,2019
2019-07-06 01:30:00,Brescia,2,Verona,0,2019,2020,2019
2019-07-06 03:45:00,Napoli,2,AS Roma,1,2019,2020,2019
2019-07-08 01:30:00,Lecce,2,Lazio,1,2019,2020,2019
2019-07-08 03:45:00,AC Milan,4,Juventus,2,2019,2020,2019
2019-07-09 01:30:00,Genoa,1,Napoli,2,2019,2020,2019
2019-07-09 01:30:00,Fiorentina,0,Cagliari,0,2019,2020,2019
2019-07-09 03:45:00,Torino,3,Brescia,1,2019,2020,2019
2019-07-09 03:45:00,Bologna,1,Sassuolo,2,2019,2020,2019
2019-07-09 03:45:00,Atalanta,2,Sampdoria,0,2019,2020,2019
2019-07-09 03:45:00,AS Roma,2,Parma,1,2019,2020,2019
2019-07-10 01:30:00,Spal,0,Udinese,3,2019,2020,2019
2019-07-10 03:45:00,Verona,2,Inter,2,2019,2020,2019
2019-07-11 23:15:00,Lazio,1,Sassuolo,2,2019,2020,2019
2019-07-12 01:30:00,Brescia,0,AS Roma,3,2019,2020,2019
2019-07-12 03:45:00,Juventus,2,Atalanta,2,2019,2020,2019
2019-07-12 23:15:00,Genoa,2,Spal,0,2019,2020,2019
2019-07-13 01:30:00,Udinese,1,Sampdoria,3,2019,2020,2019
2019-07-13 01:30:00,Parma,2,Bologna,2,2019,2020,2019
2019-07-13 01:30:00,Fiorentina,1,Verona,1,2019,2020,2019
2019-07-13 01:30:00,Cagliari,0,Lecce,0,2019,2020,2019
2019-07-13 03:45:00,Napoli,2,AC Milan,2,2019,2020,2019
2019-07-14 03:45:00,Inter,3,Torino,1,2019,2020,2019
2019-07-15 03:45:00,Atalanta,6,Brescia,2,2019,2020,2019
2019-07-16 01:30:00,Bologna,1,Napoli,1,2019,2020,2019
2019-07-16 01:30:00,AC Milan,3,Parma,1,2019,2020,2019
2019-07-16 01:30:00,Sampdoria,3,Cagliari,0,2019,2020,2019
2019-07-16 03:45:00,Udinese,0,Lazio,0,2019,2020,2019
2019-07-16 03:45:00,Sassuolo,3,Juventus,3,2019,2020,2019
2019-07-16 03:45:00,Lecce,1,Fiorentina,3,2019,2020,2019
2019-07-16 03:45:00,AS Roma,2,Verona,1,2019,2020,2019
2019-07-17 01:30:00,Torino,3,Genoa,0,2019,2020,2019
2019-07-17 03:45:00,Spal,0,Inter,4,2019,2020,2019
2019-07-18 23:15:00,Verona,1,Atalanta,1,2019,2020,2019
2019-07-19 01:30:00,Cagliari,1,Sassuolo,1,2019,2020,2019
2019-07-19 03:45:00,AC Milan,5,Bologna,1,2019,2020,2019
2019-07-19 23:15:00,Parma,2,Sampdoria,3,2019,2020,2019
2019-07-20 01:30:00,Brescia,2,Spal,1,2019,2020,2019
2019-07-20 01:30:00,Fiorentina,2,Torino,0,2019,2020,2019
2019-07-20 01:30:00,Napoli,2,Udinese,1,2019,2020,2019
2019-07-20 01:30:00,Genoa,2,Lecce,1,2019,2020,2019
2019-07-20 03:45:00,AS Roma,2,Inter,2,2019,2020,2019
2019-07-21 03:45:00,Juventus,2,Lazio,1,2019,2020,2019
2019-07-22 01:30:00,Atalanta,1,Bologna,0,2019,2020,2019
2019-07-22 03:45:00,Sassuolo,1,AC Milan,2,2019,2020,2019
2019-07-23 01:30:00,Parma,2,Napoli,1,2019,2020,2019
2019-07-23 03:45:00,Torino,1,Verona,1,2019,2020,2019
2019-07-23 03:45:00,Spal,1,AS Roma,6,2019,2020,2019
2019-07-23 03:45:00,Sampdoria,1,Genoa,2,2019,2020,2019
2019-07-23 03:45:00,Lecce,3,Brescia,1,2019,2020,2019
2019-07-23 03:45:00,Inter,0,Fiorentina,0,2019,2020,2019
2019-07-24 01:30:00,Udinese,2,Juventus,1,2019,2020,2019
2019-07-24 03:45:00,Lazio,2,Cagliari,1,2019,2020,2019
2019-07-25 03:45:00,AC Milan,1,Atalanta,1,2019,2020,2019
2019-07-25 23:15:00,Brescia,1,Parma,2,2019,2020,2019
2019-07-26 01:30:00,Genoa,0,Inter,3,2019,2020,2019
2019-07-26 03:45:00,Napoli,2,Sassuolo,0,2019,2020,2019
2019-07-26 23:15:00,Bologna,3,Lecce,2,2019,2020,2019
2019-07-27 01:30:00,Verona,1,Lazio,5,2019,2020,2019
2019-07-27 01:30:00,Spal,1,Torino,1,2019,2020,2019
2019-07-27 01:30:00,Cagliari,0,Udinese,1,2019,2020,2019
2019-07-27 01:30:00,AS Roma,2,Fiorentina,1,2019,2020,2019
2019-07-27 03:45:00,Juventus,2,Sampdoria,0,2019,2020,2019
2019-07-29 01:30:00,Parma,1,Atalanta,2,2019,2020,2019
2019-07-29 03:45:00,Inter,2,Napoli,0,2019,2020,2019
2019-07-30 01:30:00,Sampdoria,1,AC Milan,4,2019,2020,2019
2019-07-30 01:30:00,Lazio,2,Brescia,0,2019,2020,2019
2019-07-30 01:30:00,Udinese,1,Lecce,2,2019,2020,2019
2019-07-30 01:30:00,Verona,3,Spal,0,2019,2020,2019
2019-07-30 01:30:00,Sassuolo,5,Genoa,0,2019,2020,2019
2019-07-30 03:45:00,Torino,2,AS Roma,3,2019,2020,2019
2019-07-30 03:45:00,Fiorentina,4,Bologna,0,2019,2020,2019
2019-07-30 03:45:00,Cagliari,2,Juventus,0,2019,2020,2019
2019-08-02 00:00:00,Brescia,1,Sampdoria,1,2019,2020,2019
2019-08-02 02:45:00,Napoli,3,Lazio,1,2019,2020,2019
2019-08-02 02:45:00,Juventus,1,AS Roma,3,2019,2020,2019
2019-08-02 02:45:00,Atalanta,0,Inter,2,2019,2020,2019
2019-08-02 02:45:00,AC Milan,3,Cagliari,0,2019,2020,2019
2019-08-03 00:00:00,Spal,1,Fiorentina,3,2019,2020,2019
2019-08-03 02:45:00,Sassuolo,0,Udinese,1,2019,2020,2019
2019-08-03 02:45:00,Lecce,3,Parma,4,2019,2020,2019
2019-08-03 02:45:00,Genoa,3,Verona,0,2019,2020,2019
2019-08-03 02:45:00,Bologna,1,Torino,1,2019,2020,2019
2019-08-25 00:00:00,Parma,0,Juventus,1,2019,2020,2019
2019-08-25 02:45:00,Fiorentina,3,Napoli,4,2019,2020,2019
2019-08-26 00:00:00,Udinese,1,AC Milan,0,2019,2020,2019
2019-08-26 02:45:00,Verona,1,Bologna,1,2019,2020,2019
2019-08-26 02:45:00,Torino,2,Sassuolo,1,2019,2020,2019
2019-08-26 02:45:00,Spal,2,Atalanta,3,2019,2020,2019
2019-08-26 02:45:00,Sampdoria,0,Lazio,3,2019,2020,2019
2019-08-26 02:45:00,Cagliari,0,Brescia,1,2019,2020,2019
2019-08-26 02:45:00,AS Roma,3,Genoa,3,2019,2020,2019
2019-08-27 02:45:00,Inter,4,Lecce,0,2019,2020,2019
2019-08-31 02:45:00,Bologna,1,Spal,0,2019,2020,2019
2019-09-01 00:00:00,AC Milan,1,Brescia,0,2019,2020,2019
2019-09-01 02:45:00,Juventus,4,Napoli,3,2019,2020,2019
2019-09-02 00:00:00,Lazio,1,AS Roma,1,2019,2020,2019
2019-09-02 02:45:00,Atalanta,2,Torino,3,2019,2020,2019
2019-09-02 02:45:00,Cagliari,1,Inter,2,2019,2020,2019
2019-09-02 02:45:00,Genoa,2,Fiorentina,1,2019,2020,2019
2019-09-02 02:45:00,Lecce,0,Verona,1,2019,2020,2019
2019-09-02 02:45:00,Sassuolo,4,Sampdoria,1,2019,2020,2019
2019-09-02 02:45:00,Udinese,1,Parma,3,2019,2020,2019
2019-09-14 21:00:00,Fiorentina,0,Juventus,0,2019,2020,2019
2019-09-15 00:00:00,Napoli,2,Sampdoria,0,2019,2020,2019
2019-09-15 02:45:00,Inter,1,Udinese,0,2019,2020,2019
2019-09-15 18:30:00,Genoa,1,Atalanta,2,2019,2020,2019
2019-09-15 21:00:00,Spal,2,Lazio,1,2019,2020,2019
2019-09-15 21:00:00,Parma,1,Cagliari,3,2019,2020,2019
2019-09-15 21:00:00,Brescia,3,Bologna,4,2019,2020,2019
2019-09-16 00:00:00,AS Roma,4,Sassuolo,2,2019,2020,2019
2019-09-16 02:45:00,Verona,0,AC Milan,1,2019,2020,2019
2019-09-17 02:45:00,Torino,1,Lecce,2,2019,2020,2019
2019-09-21 02:45:00,Cagliari,3,Genoa,1,2019,2020,2019
2019-09-21 21:00:00,Udinese,0,Brescia,1,2019,2020,2019
2019-09-22 00:00:00,Juventus,2,Verona,1,2019,2020,2019
2019-09-22 02:45:00,AC Milan,0,Inter,2,2019,2020,2019
2019-09-22 18:30:00,Sassuolo,3,Spal,0,2019,2020,2019
2019-09-22 21:00:00,Sampdoria,1,Torino,0,2019,2020,2019
2019-09-22 21:00:00,Lecce,1,Napoli,4,2019,2020,2019
2019-09-22 21:00:00,Bologna,1,AS Roma,2,2019,2020,2019
2019-09-23 00:00:00,Atalanta,2,Fiorentina,2,2019,2020,2019
2019-09-23 02:45:00,Lazio,2,Parma,0,2019,2020,2019
2019-09-25 01:00:00,Verona,0,Udinese,0,2019,2020,2019
2019-09-25 03:00:00,Brescia,1,Juventus,2,2019,2020,2019
2019-09-26 01:00:00,AS Roma,0,Atalanta,2,2019,2020,2019
2019-09-26 03:00:00,Genoa,0,Bologna,0,2019,2020,2019
2019-09-26 03:00:00,Inter,1,Lazio,0,2019,2020,2019
2019-09-26 03:00:00,Fiorentina,2,Sampdoria,1,2019,2020,2019
2019-09-26 03:00:00,Parma,1,Sassuolo,0,2019,2020,2019
2019-09-26 03:00:00,Spal,1,Lecce,3,2019,2020,2019
2019-09-26 03:00:00,Napoli,0,Cagliari,1,2019,2020,2019
2019-09-27 03:00:00,Torino,2,AC Milan,1,2019,2020,2019
2019-09-28 21:00:00,Juventus,2,Spal,0,2019,2020,2019
2019-09-29 00:00:00,Sampdoria,1,Inter,3,2019,2020,2019
2019-09-29 02:45:00,Sassuolo,1,Atalanta,4,2019,2020,2019
2019-09-29 18:30:00,Napoli,2,Brescia,1,2019,2020,2019
2019-09-29 21:00:00,Lazio,4,Genoa,0,2019,2020,2019
2019-09-29 21:00:00,Udinese,1,Bologna,0,2019,2020,2019
2019-09-29 21:00:00,Lecce,0,AS Roma,1,2019,2020,2019
2019-09-30 00:00:00,Cagliari,1,Verona,1,2019,2020,2019
2019-09-30 02:45:00,AC Milan,1,Fiorentina,3,2019,2020,2019
2019-10-01 02:45:00,Parma,3,Torino,2,2019,2020,2019
2019-10-05 21:00:00,Spal,1,Parma,0,2019,2020,2019
2019-10-06 00:00:00,Verona,2,Sampdoria,0,2019,2020,2019
2019-10-06 02:45:00,Genoa,1,AC Milan,2,2019,2020,2019
2019-10-06 18:30:00,Fiorentina,1,Udinese,0,2019,2020,2019
2019-10-06 21:00:00,AS Roma,1,Cagliari,1,2019,2020,2019
2019-10-06 21:00:00,Atalanta,3,Lecce,1,2019,2020,2019
2019-10-06 21:00:00,Bologna,2,Lazio,2,2019,2020,2019
2019-10-07 00:00:00,Torino,0,Napoli,0,2019,2020,2019
2019-10-07 02:45:00,Inter,1,Juventus,2,2019,2020,2019
2019-10-19 21:00:00,Lazio,3,Atalanta,3,2019,2020,2019
2019-10-20 00:00:00,Napoli,2,Verona,0,2019,2020,2019
2019-10-20 02:45:00,Juventus,2,Bologna,1,2019,2020,2019
2019-10-20 18:30:00,Sassuolo,3,Inter,4,2019,2020,2019
2019-10-20 21:00:00,Udinese,1,Torino,0,2019,2020,2019
2019-10-20 21:00:00,Sampdoria,0,AS Roma,0,2019,2020,2019
2019-10-20 21:00:00,Cagliari,2,Spal,0,2019,2020,2019
2019-10-21 00:00:00,Parma,5,Genoa,1,2019,2020,2019
2019-10-21 02:45:00,AC Milan,2,Lecce,2,2019,2020,2019
2019-10-22 03:00:00,Brescia,0,Fiorentina,0,2019,2020,2019
2019-10-26 02:45:00,Verona,0,Sassuolo,1,2019,2020,2019
2019-10-26 21:00:00,Lecce,1,Juventus,1,2019,2020,2019
2019-10-27 00:00:00,Inter,2,Parma,2,2019,2020,2019
2019-10-27 02:45:00,Genoa,3,Brescia,1,2019,2020,2019
2019-10-27 19:30:00,Bologna,2,Sampdoria,1,2019,2020,2019
2019-10-27 22:00:00,Atalanta,7,Udinese,1,2019,2020,2019
2019-10-27 22:00:00,Spal,1,Napoli,1,2019,2020,2019
2019-10-27 22:00:00,Torino,1,Cagliari,1,2019,2020,2019
2019-10-28 01:00:00,AS Roma,2,AC Milan,1,2019,2020,2019
2019-10-28 03:45:00,Fiorentina,1,Lazio,2,2019,2020,2019
2019-10-30 02:00:00,Parma,0,Verona,1,2019,2020,2019
2019-10-30 04:00:00,Brescia,1,Inter,2,2019,2020,2019
2019-10-31 02:00:00,Napoli,2,Atalanta,2,2019,2020,2019
2019-10-31 04:00:00,Udinese,0,AS Roma,4,2019,2020,2019
2019-10-31 04:00:00,Sassuolo,1,Fiorentina,2,2019,2020,2019
2019-10-31 04:00:00,Sampdoria,1,Lecce,1,2019,2020,2019
2019-10-31 04:00:00,Lazio,4,Torino,0,2019,2020,2019
2019-10-31 04:00:00,Juventus,2,Genoa,1,2019,2020,2019
2019-10-31 04:00:00,Cagliari,3,Bologna,2,2019,2020,2019
2019-11-01 04:00:00,AC Milan,1,Spal,0,2019,2020,2019
2019-11-02 22:00:00,AS Roma,2,Napoli,1,2019,2020,2019
2019-11-03 01:00:00,Bologna,1,Inter,2,2019,2020,2019
2019-11-03 03:45:00,Torino,0,Juventus,1,2019,2020,2019
2019-11-03 19:30:00,Atalanta,0,Cagliari,2,2019,2020,2019
2019-11-03 22:00:00,Verona,2,Brescia,1,2019,2020,2019
2019-11-03 22:00:00,Lecce,2,Sassuolo,2,2019,2020,2019
2019-11-03 22:00:00,Genoa,1,Udinese,3,2019,2020,2019
2019-11-04 01:00:00,Fiorentina,1,Parma,1,2019,2020,2019
2019-11-04 03:45:00,AC Milan,1,Lazio,2,2019,2020,2019
2019-11-05 03:45:00,Spal,0,Sampdoria,1,2019,2020,2019
2019-11-09 03:45:00,Sassuolo,3,Bologna,1,2019,2020,2019
2019-11-09 22:00:00,Brescia,0,Torino,4,2019,2020,2019
2019-11-10 01:00:00,Inter,2,Verona,1,2019,2020,2019
2019-11-10 03:45:00,Napoli,0,Genoa,0,2019,2020,2019
2019-11-10 19:30:00,Cagliari,5,Fiorentina,2,2019,2020,2019
2019-11-10 22:00:00,Sampdoria,0,Atalanta,0,2019,2020,2019
